dataset,H,K,output_patch_size,readout,metric,layer,point,ci_lo,ci_hi,delta_vs_L11,delta_ci_lo,delta_ci_hi,delta_above_zero,is_primary_comparison,val_selected_layer,n_test_series,n_test_windows,bootstrap_seed,n_replicates
uber_tlc_hourly,64,4,16,content_K,mase_context,2,1.0647496893595612,1.0244511796092415,1.1089851155526673,0.1538309338908057,0.11947494316082685,0.19582552202764056,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,3,1.0289956593604328,0.994465689789131,1.067200206772254,0.18958496388993407,0.15072844192830162,0.23664330599596775,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,4,1.0294278249526938,0.9932298543410064,1.069340920651165,0.18915279829767306,0.1525538292598449,0.23347059042686433,True,True,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,5,1.0218244832103447,0.9866082899761418,1.0607199740126614,0.19675614004002218,0.15933830228595047,0.24254612807158327,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,6,1.040693280745326,1.0075361476634832,1.076392120242808,0.1778873425050409,0.13753595491932147,0.2290235817285714,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,7,1.0558688442398985,1.019385289886083,1.095153290594364,0.1627117790104684,0.12521625355648905,0.21041156549961235,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,8,1.0665172619798264,1.030498528752835,1.1048386802795416,0.15206336127054043,0.11396557351538855,0.2008797782583495,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,9,1.068300895608468,1.0301553363098372,1.1106697818831424,0.15027972764189879,0.11602189118835307,0.19372818027130584,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,10,1.1085587514243256,1.0657207255050989,1.156581969343104,0.11002187182604128,0.07939278431072203,0.14768579074034624,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,11,1.2185806232503669,1.1494621558319476,1.299125537621046,0.0,0.0,0.0,False,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,0,8.732077598571777,8.597361051875014,8.869683080028523,-0.32635021209716797,-0.41385732545140996,-0.2427971409024296,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,1,8.523083686828613,8.389643913618,8.662620055011459,-0.1173563003540039,-0.19450620630118554,-0.04356703061048189,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,2,8.190986633300781,8.054135223444199,8.33001999269148,0.21474075317382812,0.14741248734130163,0.27764037374389106,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,3,8.051319122314453,7.914721715371421,8.19083514058986,0.35440826416015625,0.28756320281484754,0.41677114056804465,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,4,8.018818855285645,7.8775891394481645,8.161134143310043,0.38690853118896484,0.32069645846305883,0.44850135020688103,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,5,7.939178466796875,7.800440710635674,8.075332679209636,0.4665489196777344,0.40738965288061446,0.5230665385431406,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,6,7.9447526931762695,7.813846411515738,8.076015607909786,0.46097469329833984,0.4078631528829419,0.5122650872645392,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,7,8.0117826461792,7.880783225181502,8.141992228467434,0.39394474029541016,0.33929676680059107,0.44787025058988644,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,8,8.049602508544922,7.922242915912903,8.176773000112133,0.3561248779296875,0.2971603558955037,0.4155424708770678,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,9,8.085567474365234,7.952766147025153,8.221380143472434,0.320159912109375,0.26055282004718733,0.38010157621633206,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,10,8.121818542480469,7.990805845553536,8.2538364405266,0.2839088439941406,0.24014203631778605,0.3302627708703805,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,quantile_loss,11,8.40572738647461,8.282032214774205,8.529757927281237,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,0,1.2210223137048994,1.098011794255064,1.387650515517157,-0.07053765826813407,-0.13614700418863424,-0.02614620267574836,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,1,1.192946652770512,1.0798445951615316,1.3414031425102886,-0.04246199733374656,-0.08956370902674982,-0.00968315695855924,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,2,1.1483965327493464,1.0329450500836113,1.3021050856093066,0.0020881226874189807,-0.05079117604775021,0.037569912502421476,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,3,1.1270070663222929,1.01489322775544,1.2770896366086018,0.023477589114472508,-0.02569725272612167,0.05713635510868504,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,4,1.1230347237331857,1.0169525851234678,1.264334902574391,0.027449931703579677,-0.012799191983285201,0.05468847403659835,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,5,1.0646050985911382,0.982811021903585,1.1711390593249642,0.0858795568456272,0.07017579008708033,0.1017749836894935,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,6,1.077127774432384,0.9948842225237954,1.183780818715518,0.07335688100438142,0.058737494470066105,0.08819203216946848,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,7,1.0705098491231055,0.9997205020307381,1.159480291395518,0.07997480631365983,0.06102621521257937,0.10107739195489734,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,8,1.070386693790047,1.0035724077275567,1.1536200623398674,0.08009796164671834,0.05766794756373146,0.10565583425220465,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,9,1.0390580008682408,0.9857565911013151,1.1028499845945643,0.11142665456852452,0.0758659179950567,0.15582122390853476,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,10,1.0820869517673533,1.0100933081107482,1.1711080995650327,0.06839770366941211,0.05150005586659583,0.08792105972887689,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg_K,mase_context,11,1.1504846554367654,1.063613545521641,1.2566419723784656,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,0,8.3877592086792,8.274948618244935,8.493257689232795,-2.0803418159484863,-2.264428615984567,-1.9009364454063746,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,1,7.850734233856201,7.712020516917895,7.9849182671171155,-1.5433168411254883,-1.680843433824958,-1.408399980379965,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,2,6.797418117523193,6.608922267444681,6.980963151006422,-0.49000072479248047,-0.5516861312421526,-0.4286381850882314,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,3,6.627015113830566,6.423977111277665,6.828547249160551,-0.3195977210998535,-0.3857361433227192,-0.2499751063323372,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,4,6.428149223327637,6.213018871727751,6.639058553252187,-0.12073183059692383,-0.1868413143213756,-0.04845398221970505,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,5,6.424420356750488,6.21032360511364,6.6340230070871895,-0.11700296401977539,-0.1873464867793045,-0.03966562754769538,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,6,6.341914176940918,6.120532092890772,6.558956651211702,-0.03449678421020508,-0.10745883376026313,0.04612985446967722,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,7,6.340022087097168,6.1180452921631625,6.558927851167667,-0.03260469436645508,-0.1041806872311006,0.0466901238002296,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,8,6.259005069732666,6.0382778914114725,6.47838496989624,0.048412322998046875,-0.02033545266878895,0.12401273665513804,False,True,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,9,6.276227951049805,6.062107685908848,6.487245407215472,0.031189441680908203,-0.013000638704903644,0.07828954035774656,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,10,6.344355583190918,6.133129017653648,6.556843249974993,-0.03693819046020508,-0.05856702386780244,-0.015175783592951611,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,quantile_loss,11,6.307417392730713,6.092609506705544,6.519751649140182,0.0,0.0,0.0,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,0,1.092742500817054,1.0493174899100295,1.1381670458860487,-0.2686067063650629,-0.3099989149356902,-0.22582279047665435,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,1,0.9958027308265001,0.9607881838902168,1.0344207641887901,-0.17166693637450903,-0.20309012405439575,-0.13670765048127578,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,2,0.8433095066916376,0.8212435619017027,0.8687833960113296,-0.01917371223964659,-0.04750789707063143,0.017521443026854537,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,3,0.8090711188115544,0.7929778517799552,0.8267278168576291,0.015064675640436676,-0.020087240939688878,0.06038692360903361,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,4,0.8030190589360068,0.7861094902168346,0.8221100855796782,0.021116735515984253,-0.012066551550023471,0.0645612269272812,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,5,0.7851706580033767,0.7714233524925362,0.799371507414585,0.038965136448614324,-0.00028384063742963305,0.09006450838084626,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,6,0.7801668591881821,0.7661953262829231,0.7948092338458497,0.04396893526380896,0.00572773868716866,0.0936507927666026,True,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,7,0.773546632047442,0.7604971542061945,0.786934762717436,0.050589162404549026,0.010859276569046143,0.10234888571191227,True,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,8,0.7566859427967402,0.743899647079115,0.7699078412486202,0.06744985165525086,0.027624234225847945,0.11946037837646167,True,True,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,9,0.8120614630746031,0.7804311484835991,0.8515873032546899,0.012074331377387892,-0.004533638940904905,0.03326444343914786,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,10,0.8168834053867641,0.7740673561485244,0.8738496404783503,0.007252389065226961,-0.0005954854986882668,0.015555206474551723,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,fslot_K,mase_context,11,0.824135794451991,0.7778402856257624,0.8825297481850815,0.0,0.0,0.0,False,False,8,260,1500,0,5000
uber_tlc_hourly,64,4,16,native,mase_context,,0.6582269958161624,0.6427970268922538,0.6727377144742643,,,,,,,260,1500,0,5000
